lemma,difficulty,translation_override,categories
nový,A1,,common
starý,A1,,common
dobrý,A1,,common
velký,A1,,size
malý,A1,,size
hezký,A1,,common
mladý,A1,,common
český,A1,,common
první,A1,,common
krásný,A1,,common
špatný,A1,,common
dlouhý,A1,,"size,object"
krátký,A1,,"size,object"
cizí,A1,,common
jarní,A1,,"common,object"
červený,A2,,color
modrý,A2,,color
zelený,A2,,color
bílý,A2,,color
černý,A2,,color
teplý,A2,,temperature
studený,A2,,temperature
rychlý,A2,,speed
pomalý,A2,,speed
silný,A2,,common
slabý,A2,,common
levný,A2,,common
drahý,A2,,common
sladký,A2,,common
kyselý,A2,,common
důležitý,B1,,common
zajímavý,B1,,common
nebezpečný,B1,,common
správný,B1,,common
bohatý,B1,,common
chudý,B1,,common
moderní,B1,,common
poslední,B1,,common
původní,B1,,common
podobný,B1,,common
různý,B1,,common
hlavní,B1,,common
příjemný,B1,,emotion
nemocný,B1,,common
zdravý,B1,,common
spokojený,B2,,emotion
unavený,B2,,emotion
překvapený,B2,,emotion
zkušený,B2,,common
historický,B2,,"common,object"
politický,B2,,common
vědecký,B2,,"common,object"
společenský,B2,,common
praktický,B2,,common
základní,B2,,"common,object"
celkový,B2,,"common,object"
současný,B2,,common
tradiční,B2,,common
obvyklý,B2,,common
nezbytný,B2,,"common,object"
