lemma,translation,paradigm,difficulty,categories
pes,dog,pán,A1,animals
den,day,hrad,A1,time
dítě,child,kuře,A1,family
chléb,bread,hrad,A1,food
oko,eye,město,A1,body
ucho,ear,město,A1,body
člověk,person,pán,A1,misc
muž,man,muž,A1,family
chlapec,boy,pán,A1,family
student,student,pán,A1,misc
přítel,friend,muž,A2,misc
bratr,brother,pán,A1,family
otec,father,pán,A1,family
syn,son,pán,A1,family
kocour,tomcat,pán,A1,animals
dům,house,hrad,A1,places
stůl,table,hrad,A1,objects
stromek,small tree,hrad,A2,nature
sešit,notebook,hrad,A2,objects
telefon,phone,hrad,A1,objects
počítač,computer,hrad,A2,objects
vlak,train,hrad,A1,transportation
autobus,bus,hrad,A1,transportation
most,bridge,hrad,A2,misc
park,park,hrad,A2,places
les,forest,hrad,A2,nature
hrad,castle,hrad,A2,places
hotel,hotel,hrad,A2,places
obchod,shop,hrad,A1,places
žena,woman,žena,A1,family
matka,mother,žena,A1,family
dcera,daughter,žena,A1,family
sestra,sister,žena,A1,family
přítelkyně,girlfriend,růže,A2,misc
kniha,book,žena,A1,objects
škola,school,žena,A1,places
ulice,street,růže,A1,places
vesnice,village,růže,A2,places
kavárna,cafe,žena,A2,places
restaurace,restaurant,růže,A2,places
místnost,room,kost,A2,places
kočka,cat,žena,A1,animals
růže,rose,růže,A2,nature
věc,thing,kost,A2,misc
práce,work,růže,A1,misc
radost,joy,kost,A2,misc
noc,night,kost,A1,time
věž,tower,kost,A2,places
tramvaj,tram,kost,A2,transportation
město,city,město,A1,places
moře,sea,moře,A2,nature
okno,window,město,A1,objects
kuře,chicken,kuře,A1,animals
děvče,girl,kuře,A1,family
kino,cinema,město,A2,places
nádraží,station,stavení,A2,places
náměstí,square,stavení,A2,places
auto,car,město,A1,transportation
pivo,beer,město,A1,food
víno,wine,město,A1,food
jídlo,food,město,A1,food
maso,meat,město,A1,food
jablko,apple,město,A1,food
slovo,word,město,A2,misc
gymnázium,high school,město,A2,places
muzeum,museum,město,A2,places
pero,pen,město,A2,objects
tužka,pencil,žena,A2,objects
papír,paper,hrad,A2,objects
zápisník,notepad,hrad,A2,objects
taška,bag,žena,A1,objects
kabelka,handbag,žena,A2,objects
bota,shoe,žena,A1,objects
kalhoty,trousers,žena,A1,objects
košile,shirt,růže,A2,objects
hlava,head,žena,A1,body
ruka,hand,žena,A1,body
noha,leg,žena,A1,body
nos,nose,hrad,A1,body
ústa,mouth,město,A2,body
srdce,heart,moře,A2,body
mléko,milk,město,A1,food
sýr,cheese,hrad,A1,food
máslo,butter,město,A1,food
ryba,fish,žena,A1,food
vejce,egg,moře,A2,food
káva,coffee,žena,A1,food
čaj,tea,hrad,A1,food
voda,water,žena,A1,food
týden,week,hrad,A1,time
měsíc,month,hrad,A1,time
rok,year,hrad,A1,time
hodina,hour,žena,A1,time
minuta,minute,žena,A1,time
rodina,family,žena,A1,family
babička,grandmother,žena,A1,family
dědeček,grandfather,hrad,A1,family
strýc,uncle,pán,A2,family
teta,aunt,žena,A1,family
manžel,husband,pán,A1,family
manželka,wife,žena,A1,family
příbuzný,relative,pán,A2,family
strom,tree,hrad,A2,nature
květ,flower,hrad,A2,nature
tráva,grass,žena,A2,nature
hora,mountain,žena,A2,nature
řeka,river,žena,A2,nature
jezero,lake,město,A2,nature
slunce,sun,moře,A2,nature
hvězda,star,žena,A2,nature
obloha,sky,žena,A2,nature
život,life,hrad,A2,misc
smrt,death,kost,A2,misc
čas,time,hrad,A1,time
láska,love,žena,A2,misc
štěstí,happiness,stavení,A2,misc
problém,problem,hrad,A2,misc
otázka,question,žena,A2,misc
odpověď,answer,kost,A2,misc
pravda,truth,žena,A1,misc
svoboda,freedom,žena,A2,misc
