lemma,translation,gender,animate,paradigm,difficulty,categories,sg_nom,sg_gen,sg_dat,sg_acc,sg_voc,sg_loc,sg_ins,pl_nom,pl_gen,pl_dat,pl_acc,pl_voc,pl_loc,pl_ins
most,bridge,m,false,hrad,A2,misc,most,mostu,mostu,most,moste,mostě,mostem,mosty,mostů,mostům,mosty,mosty,mostech,mosty
matka,mother,f,false,žena,A1,family,matka,matky,matce,matku,matko,matce,matkou,matky,matek,matkám,matky,matky,matkách,matkami
syn,son,m,true,pán,A1,family,syn,syna,synu,syna,synu,synu,synem,synové,synů,synům,syny,synové,synech,syny
auto,"car, automobile",n,false,město,A1,transportation,auto,auta,autu,auto,auto,autě,autem,auta,aut,autům,auta,auta,autech,auty
nos,nose,m,false,hrad,A1,body,nos,nosu,nosu,nos,nose,nosu,nosem,nosy,nosů,nosům,nosy,nosy,nosech,nosy
pero,feather,n,false,město,A2,objects,pero,pera,peru,pero,pero,peru,perem,pera,per,perům,pera,pera,perech,pery
den,"day (24 hours, usually from midnight to midnight)",m,false,hrad,A1,time,den,dne,dnovi,dne,dni,dnovi,dnem,dnové,dnů,dnům,dny,dnové,dních,dni
hotel,hotel,m,false,hrad,A2,places,hotel,hotelu,hotelu,hotel,hotele,hotelu,hotelem,hotely,hotelů,hotelům,hotely,hotely,hotelech,hotely
hlava,head (part of the body),f,false,žena,A1,body,hlava,hlavy,hlavě,hlavu,hlavo,hlavě,hlavou,hlavy,hlav,hlavám,hlavy,hlavy,hlavách,hlavami
sestra,sister (sibling),f,false,žena,A1,family,sestra,sestry,sestře,sestru,sestro,sestře,sestrou,sestry,sester,sestrám,sestry,sestry,sestrách,sestrami
žena,woman,f,false,žena,A1,people,žena,ženy,ženě,ženu,ženo,ženě,ženou,ženy,žen,ženám,ženy,ženy,ženách,ženami
život,life,m,false,hrad,B1,abstract,život,života,životu,život,živote,životě,životem,životy,životů,životům,životy,životy,životech,životy
slovo,word (distinct unit of language),n,false,město,B1,misc,slovo,slova,slovu,slovo,slovo,slově,slovem,slova,slov,slovům,slova,slova,slovech,slovy
